process_count,total_burst_time,avg_burst_time,std_burst_time,avg_priority,priority_range,mode_Efficiency,mode_Fairness,mode_Real-Time,best_algorithm
4,27,6.75,3.2691742076555053,4.25,1,1,0,0,sjf
5,45,9.0,5.89915248150105,2.6,4,0,0,1,priority
8,74,9.25,7.031180555212616,2.0,3,1,0,0,srtf
4,21,5.25,1.6393596310755,3.5,3,0,0,1,fcfs
6,72,12.0,6.0553007081949835,3.0,4,1,0,0,srtf
6,68,11.333333333333334,4.749268949591669,3.1666666666666665,4,0,1,0,sjf
6,50,8.333333333333334,7.086763875156433,3.5,4,1,0,0,srtf
5,56,11.2,5.81033561853358,3.4,4,0,1,0,fcfs
8,75,9.375,6.556247020971678,2.75,4,0,0,1,priority
5,63,12.6,4.223742416388575,2.4,4,1,0,0,srtf
5,38,7.6,6.3118935352238,2.6,3,0,1,0,sjf
6,48,8.0,4.08248290463863,2.8333333333333335,4,0,0,1,priority
6,45,7.5,4.0722639076235385,3.0,4,1,0,0,srtf
4,35,8.75,4.815340071064556,3.5,3,0,1,0,rr
7,84,12.0,5.154748157905347,3.857142857142857,3,0,0,1,priority
5,52,10.4,5.2,3.2,4,0,0,1,priority
4,41,10.25,4.968651728587948,4.25,1,0,1,0,sjf
8,89,11.125,6.112231589198825,2.625,4,0,0,1,priority
7,52,7.428571428571429,5.802884574739972,4.0,3,1,0,0,sjf
8,75,9.375,5.048205126577168,2.875,4,1,0,0,sjf
4,7,1.75,1.299038105676658,1.75,2,0,0,1,fcfs
4,60,15.0,3.5355339059327378,3.25,4,0,0,1,priority
4,30,7.5,4.153311931459037,2.75,4,0,1,0,fcfs
5,42,8.4,5.678027826631356,2.4,3,0,1,0,sjf
4,58,14.5,2.692582403567252,2.5,3,0,1,0,fcfs
8,96,12.0,5.744562646538029,3.375,4,0,0,1,priority
8,119,14.875,2.315032397181517,3.625,3,0,1,0,sjf
5,40,8.0,4.47213595499958,2.2,3,0,1,0,fcfs
8,61,7.625,4.608077147791691,3.375,4,0,1,0,sjf
5,46,9.2,2.85657137141714,2.0,2,0,0,1,priority
6,65,10.833333333333334,4.94694069321861,3.1666666666666665,4,1,0,0,sjf
5,46,9.2,2.315167380558045,3.6,2,0,0,1,priority
6,79,13.166666666666666,4.561310727801336,3.5,3,0,1,0,fcfs
7,78,11.142857142857142,6.288960200872896,3.4285714285714284,4,1,0,0,srtf
7,76,10.857142857142858,3.356382892705923,3.7142857142857144,4,1,0,0,sjf
